-2.699951276656435766e+03,-4.252033862101525301e+03,3.901296212699474836e+03
-2.700184022679814461e+03,-4.252034010477058473e+03,3.901134965290361379e+03
-2.700202607610938685e+03,-4.252091056804838445e+03,3.901059922955734692e+03
-2.700180927727090420e+03,-4.252033695719167554e+03,3.901137450540247755e+03
-2.699972489444268376e+03,-4.252296874532769834e+03,3.900994853506340405e+03
-2.700072437169012574e+03,-4.252058721826476358e+03,3.901185263503847636e+03
-2.699864404076346091e+03,-4.252273121656824515e+03,3.901095551051832445e+03
-2.699905541683247066e+03,-4.252134903416165798e+03,3.901217736699412399e+03
-2.699967033839669512e+03,-4.252065712879821149e+03,3.901250593018966356e+03
-2.699798714302066401e+03,-4.252194934269008627e+03,3.901226235843020277e+03
-2.699840784377540785e+03,-4.252247237471909102e+03,3.901140111611498924e+03
-2.700054897211568914e+03,-4.252019751680001718e+03,3.901239877701313162e+03
-2.700069289165427563e+03,-4.252022261235916631e+03,3.901227181754468347e+03
-2.700005070299836461e+03,-4.252067838321087038e+03,3.901221951987685770e+03
-2.699925126898726376e+03,-4.252123714594403282e+03,3.901216377609013307e+03
-2.700218324526998913e+03,-4.252105212727413345e+03,3.901033614285446674e+03
-2.700013329121448351e+03,-4.252163287151109216e+03,3.901112200638528520e+03
-2.700067885300431954e+03,-4.252239529623135240e+03,3.900991335222327052e+03
-2.699948254260430076e+03,-4.251994515699761905e+03,3.901341187691125924e+03
-2.699890712112369329e+03,-4.252258087467354926e+03,3.901093731278170253e+03
-2.699952906679318858e+03,-4.252106292403169391e+03,3.901216141130771121e+03
-2.699998135284578893e+03,-4.252206124348090270e+03,3.901076024062641864e+03
-2.700154722494231919e+03,-4.252018504083959670e+03,3.901172146358028385e+03
-2.700069246510957328e+03,-4.252023915986490465e+03,3.901225407730840288e+03
-2.700138034294418048e+03,-4.252185459276094662e+03,3.901001719517388210e+03
-2.700202607610938685e+03,-4.252091056804838445e+03,3.901059922955734692e+03
-2.699981835475861772e+03,-4.252098732085541087e+03,3.901204360283748883e+03
-2.699832071016234295e+03,-4.252228331214028913e+03,3.901166749516476102e+03
-2.700119469682286308e+03,-4.252159274044919584e+03,3.901043111476265494e+03
-2.700049846427134071e+03,-4.252240953223393262e+03,3.901002268973785704e+03
-2.699858539616021062e+03,-4.252285862750990418e+03,3.901085721630647186e+03
-2.700089440504172671e+03,-4.252019015550653421e+03,3.901216772325465627e+03
-2.699958971002271937e+03,-4.252041699275990140e+03,3.901282345911725770e+03
-2.699942443801290665e+03,-4.252204370476773875e+03,3.901116480170586328e+03
-2.700081557318385876e+03,-4.252078200834631389e+03,3.901157720192307806e+03
-2.700013329121448351e+03,-4.252163287151109216e+03,3.901112200638528520e+03
-2.700202550613994845e+03,-4.252079290780501651e+03,3.901072787141155914e+03
-2.700164582261696523e+03,-4.251995525796803122e+03,3.901190366709049613e+03
-2.699933990828942569e+03,-4.252107432551571037e+03,3.901227989647129561e+03
-2.700083877826023581e+03,-4.252052926506850781e+03,3.901183661773500262e+03
-2.699958944579489980e+03,-4.252094251789797454e+03,3.901225085980219319e+03
-2.699866871770784655e+03,-4.252263542927497838e+03,3.901104284200092934e+03
-2.699872104647196920e+03,-4.252314313101411244e+03,3.901045321595328005e+03
-2.699987916472509369e+03,-4.252110178409325272e+03,3.901187675768786448e+03
-2.700079287257578017e+03,-4.252022049567812246e+03,3.901220492680688039e+03
-2.699947425432550062e+03,-4.252025943825256945e+03,3.901307508123024490e+03
-2.700057515901099578e+03,-4.252258099461109850e+03,3.900978270433374746e+03
-2.700080677946719788e+03,-4.252150303175725639e+03,3.901079739223664092e+03
-2.700007920036799078e+03,-4.252133760053388869e+03,3.901148128224919219e+03
-2.700006984541811562e+03,-4.252150326855806270e+03,3.901130718297643853e+03
-2.699821579989378279e+03,-4.252165836406515155e+03,3.901242127312907087e+03
-2.700114592473937137e+03,-4.252149822214100823e+03,3.901056789762730205e+03
-2.700133915125552903e+03,-4.252188697581695124e+03,3.901001040828783061e+03
-2.700046186473339276e+03,-4.251977450385030352e+03,3.901292010645703158e+03
-2.700096483228531270e+03,-4.252079533897464898e+03,3.901145936602119946e+03
-2.700089567939976860e+03,-4.252067085836124534e+03,3.901164290651035571e+03
-2.700140162248071647e+03,-4.251987786128079279e+03,3.901215704217416715e+03
-2.700020941097331161e+03,-4.252046208068435590e+03,3.901234543331984241e+03
-2.699972229597778551e+03,-4.252300565545669087e+03,3.900991009943598328e+03
-2.699966817645507035e+03,-4.252289171859069029e+03,3.901007175397567607e+03
-2.700038893122957688e+03,-4.251988546505774138e+03,3.901284964727271472e+03
-2.699922613447792173e+03,-4.252019044415439566e+03,3.901332199047096765e+03
-2.700153257488486361e+03,-4.252016082300350718e+03,3.901175799926669697e+03
-2.699858539616021062e+03,-4.252285862750990418e+03,3.901085721630647186e+03
-2.699937808552565457e+03,-4.252105671423541935e+03,3.901227267027148173e+03
-2.699846476585429173e+03,-4.252256202695121829e+03,3.901126400093965458e+03
-2.700166096782918430e+03,-4.251997549964262362e+03,3.901187112262370192e+03
-2.699818456676457572e+03,-4.252156833487655604e+03,3.901254101492670543e+03
-2.699978172648575764e+03,-4.252306825707282769e+03,3.900980072656680477e+03
-2.700130667172629728e+03,-4.252004959429625160e+03,3.901203558541872553e+03
-2.700047733134573718e+03,-4.252238428676077092e+03,3.901006483522586677e+03
-2.699993361998906948e+03,-4.252121558763484245e+03,3.901171502851501373e+03
-2.700098619641082223e+03,-4.252149021855925639e+03,3.901068717690322046e+03
-2.700011272520445345e+03,-4.252073079491598037e+03,3.901211946937176890e+03
-2.700173901123178439e+03,-4.252059561516688518e+03,3.901114121505258026e+03
-2.700067654206528459e+03,-4.252047696570618427e+03,3.901200590689506043e+03
-2.699864404076346091e+03,-4.252273121656824515e+03,3.901095551051832445e+03
-2.699915858649434995e+03,-4.252294641998308180e+03,3.901036481993698544e+03
-2.699980655473827937e+03,-4.252095004158028132e+03,3.901209240182003668e+03
-2.699993297201304358e+03,-4.252082949775990528e+03,3.901213629537908218e+03
-2.700110807184296846e+03,-4.252113226430173199e+03,3.901099298729031943e+03
-2.700152500050201979e+03,-4.252202253975367057e+03,3.900973400032286463e+03
-2.700082655624172276e+03,-4.252024074145562736e+03,3.901215954761295961e+03
-2.699978875939437785e+03,-4.252049365481171662e+03,3.901260214724464731e+03
-2.699984974093001711e+03,-4.252204864190065564e+03,3.901086506683793232e+03
-2.699930869321458886e+03,-4.252245036369845366e+03,3.901080164717598109e+03
-2.700187666289141362e+03,-4.251972611211402182e+03,3.901199364340162447e+03
-2.700033774752523641e+03,-4.251976911152940374e+03,3.901301188349591939e+03
-2.699927465047127498e+03,-4.252111160802664017e+03,3.901228442383452148e+03
-2.700023388030091155e+03,-4.252057457741304461e+03,3.901220588502663759e+03
-2.699807203238292914e+03,-4.252178093977910976e+03,3.901238716412648046e+03
-2.699869422185610802e+03,-4.252272086517672506e+03,3.901093206444801126e+03
-2.700193655154209409e+03,-4.252053557485602141e+03,3.901106992757181615e+03
-2.699956065532505363e+03,-4.252043355449801311e+03,3.901282551619329297e+03
-2.700151469382242794e+03,-4.251966103385550014e+03,3.901231510440418333e+03
-2.699975126371057740e+03,-4.252210987244430726e+03,3.901086648221920314e+03
-2.700147886780544013e+03,-4.252003426744594435e+03,3.901193310830263272e+03
-2.700064762358354528e+03,-4.252049357879808667e+03,3.901200781454939261e+03
-2.699973171405457379e+03,-4.252079331029676723e+03,3.901231502528524743e+03
-2.699908044616007828e+03,-4.252175811864757634e+03,3.901171415819876074e+03
-2.699980600830658659e+03,-4.252036256301237700e+03,3.901273308836214255e+03
-2.700058372756603148e+03,-4.251999428949655339e+03,3.901259622214186038e+03
-2.699943687554444296e+03,-4.252207903750610967e+03,3.901111768113768903e+03
-2.700002990985574343e+03,-4.252160486878079610e+03,3.901122408038706908e+03
-2.700075327998095418e+03,-4.252254284952691705e+03,3.900970099762037989e+03
-2.700105691568501243e+03,-4.252129277930589524e+03,3.901085343609502161e+03
-2.699898375127235795e+03,-4.252254805167022823e+03,3.901092005569630601e+03
-2.700099295777662064e+03,-4.252140033535541079e+03,3.901078046917971733e+03
-2.700065557809739857e+03,-4.252140316723723117e+03,3.901101089490281538e+03
-2.699938785574206122e+03,-4.252025522556549731e+03,3.901313946567205221e+03
-2.700109016647757926e+03,-4.252142714164162498e+03,3.901068396811071125e+03
-2.700081067056013580e+03,-4.252040644860378961e+03,3.901198993358451389e+03
-2.700070458135504396e+03,-4.252053834117432416e+03,3.901191960525804916e+03
-2.700176909526111103e+03,-4.252057722880806068e+03,3.901114043264015891e+03
-2.699853408741574185e+03,-4.252274074934759483e+03,3.901102121573369914e+03
-2.700056558410761681e+03,-4.251995620602828239e+03,3.901265028648707812e+03
-2.700007920036799078e+03,-4.252133760053388869e+03,3.901148128224919219e+03
-2.699962427681991812e+03,-4.252017754985137799e+03,3.901306050593405416e+03
-2.700029096874004608e+03,-4.252195893010120926e+03,3.901065747139056384e+03
-2.700043741698786562e+03,-4.252227074920578161e+03,3.901021622117161314e+03
-2.700058824010340231e+03,-4.252181716589220741e+03,3.901060624495375578e+03
-2.700037270596967574e+03,-4.251956555066017245e+03,3.901320954653489025e+03
-2.699964329485606413e+03,-4.252059797531863296e+03,3.901258911905056266e+03
-2.699826647311913348e+03,-4.252234861420278321e+03,3.901163385169426874e+03
-2.700136722831879069e+03,-4.252195136379106771e+03,3.900992078967681209e+03
-2.700130837582243203e+03,-4.252151986049701918e+03,3.901043187080987082e+03
-2.700060418667200338e+03,-4.252262884168047094e+03,3.900971045710740327e+03
-2.699966416150367877e+03,-4.252282831991132298e+03,3.901014364035797826e+03
-2.700006552283953170e+03,-4.252107530907124783e+03,3.901177663632692202e+03
-2.699943687554444296e+03,-4.252207903750610967e+03,3.901111768113768903e+03
-2.699836512416034566e+03,-4.252199080359068830e+03,3.901195558699757839e+03
-2.700002531704966259e+03,-4.252142297427100857e+03,3.901142552024746237e+03
-2.700052661251114387e+03,-4.252206418830932307e+03,3.901037964199245835e+03
-2.700123575778129634e+03,-4.252142731367745000e+03,3.901058300974696067e+03
-2.699858539616021062e+03,-4.252285862750990418e+03,3.901085721630647186e+03
-2.700130692171346254e+03,-4.252182523253568434e+03,3.901010001798405938e+03
-2.699954043470855595e+03,-4.252040170992871936e+03,3.901287421788901611e+03
-2.700074631218516060e+03,-4.252162904181849626e+03,3.901070189339070112e+03
-2.700144356323593456e+03,-4.251989077417555563e+03,3.901211393982086520e+03
-2.700203905834176112e+03,-4.252074274824836721e+03,3.901077316369248365e+03
-2.700053020199421098e+03,-4.252200194403418209e+03,3.901044500493107080e+03
-2.699814247450167386e+03,-4.252192468731821464e+03,3.901218173612630380e+03
-2.700112751876295079e+03,-4.252146923634551968e+03,3.901061223177640841e+03
-2.700022559800228464e+03,-4.252203064307134809e+03,3.901062454827766487e+03
-2.699840230083643746e+03,-4.252207461357656939e+03,3.901183850781218098e+03
-2.699934516956958760e+03,-4.252177929476798454e+03,3.901150786654472086e+03
-2.700113290662826785e+03,-4.252014493677439532e+03,3.901205193673225494e+03
-2.700037865852090817e+03,-4.251986256407372821e+03,3.901288171654037342e+03
-2.700039941449102116e+03,-4.251991082951491080e+03,3.901281474731159960e+03
-2.700011195146046248e+03,-4.252073252833956758e+03,3.901211811555489930e+03
-2.699952633725775286e+03,-4.252037032466911114e+03,3.901291818124764177e+03
-2.700005928892966040e+03,-4.252110977130359061e+03,3.901174338851102220e+03
-2.700014262672474160e+03,-4.252061651226509639e+03,3.901222333517291645e+03
-2.700196715611099989e+03,-4.252109952541019084e+03,3.901043405103901478e+03
-2.700138034294418048e+03,-4.252185459276094662e+03,3.901001719517388210e+03
-2.700094683684881602e+03,-4.252075732428135780e+03,3.901151325548953992e+03
-2.700011388309912491e+03,-4.252117705314211889e+03,3.901163226929908888e+03
-2.699865351524183097e+03,-4.252298428473088279e+03,3.901067310217103568e+03
-2.700022376610018910e+03,-4.252143193866542788e+03,3.901127840081585873e+03
-2.699917768275284288e+03,-4.252117521117247634e+03,3.901228220850342950e+03
-2.699838954230806848e+03,-4.252203877427035877e+03,3.901188640147048773e+03
-2.700069289165427563e+03,-4.252022261235916631e+03,3.901227181754468347e+03
-2.700077416790271855e+03,-4.252086177543611484e+03,3.901151891695801623e+03
-2.699869020338508108e+03,-4.252265352393632384e+03,3.901100824876107254e+03
-2.700005559232910855e+03,-4.252076316167217556e+03,3.901212373301562366e+03
-2.699837853459374855e+03,-4.252288577410177822e+03,3.901097078958021939e+03
-2.699852873349100719e+03,-4.252289878947338366e+03,3.901085265367913507e+03
-2.700037444312104071e+03,-4.252213713250259389e+03,3.901040545310827383e+03
-2.699918373859485655e+03,-4.252252204858109508e+03,3.901080999002108911e+03
-2.699877441935832394e+03,-4.252266413884013673e+03,3.901093839409662451e+03
-2.699973539258941855e+03,-4.252299036360401260e+03,3.900991770392491617e+03
-2.699956065532505363e+03,-4.252043355449801311e+03,3.901282551619329297e+03
-2.700117129025814847e+03,-4.252159819137084924e+03,3.901044137414682154e+03
-2.699977070926516717e+03,-4.252311864199766205e+03,3.900975342918356091e+03
-2.700200456446184944e+03,-4.252107364893833619e+03,3.901043636313676416e+03
-2.700019760577107718e+03,-4.252137286392525311e+03,3.901136089674846062e+03
-2.699952702225607936e+03,-4.252253262582609750e+03,3.901056087343552463e+03
-2.700156974911493762e+03,-4.252207103383809226e+03,3.900965016604107404e+03
-2.700019468387416055e+03,-4.252059320786307580e+03,3.901221270684760384e+03
-2.699963666376736001e+03,-4.252099916828475216e+03,3.901215643559424279e+03
-2.700025407868056391e+03,-4.252148738460633467e+03,3.901119698608923500e+03
-2.700065557809739857e+03,-4.252140316723723117e+03,3.901101089490281538e+03
-2.700122725153366900e+03,-4.252134881105865134e+03,3.901067446480920353e+03
-2.699831263539761039e+03,-4.252292500126025516e+03,3.901097363792047418e+03
-2.699981533362617029e+03,-4.252201429841285062e+03,3.901092631501664982e+03
-2.700090916795732028e+03,-4.252097613989808451e+03,3.901130082699032755e+03
-2.699979919052506830e+03,-4.252093188401557200e+03,3.901211728919913185e+03
-2.699975938041191057e+03,-4.252047510282350231e+03,3.901264269989955665e+03
-2.699951838092544676e+03,-4.252267679258131466e+03,3.901040970807324811e+03
-2.700109301854253772e+03,-4.252109839070948510e+03,3.901104032772795108e+03
-2.699990860413262908e+03,-4.252118307906295740e+03,3.901176777493291866e+03
-2.699854242359062027e+03,-4.252235795648096428e+03,3.901143269379473622e+03
-2.700118809523177333e+03,-4.252002866071663448e+03,3.901214047111168384e+03
-2.699915858649434995e+03,-4.252294641998308180e+03,3.901036481993698544e+03
-2.700081067056013580e+03,-4.252040644860378961e+03,3.901198993358451389e+03
-2.699940900987972782e+03,-4.252029952811857584e+03,3.901307654051786358e+03
-2.699901593153158046e+03,-4.252145659127265390e+03,3.901208746126536880e+03
-2.700151905709306902e+03,-4.252009230704567926e+03,3.901184203302575497e+03
-2.700058566691947817e+03,-4.252030696125145369e+03,3.901225409489040430e+03
-2.700021066043764222e+03,-4.252046240841436884e+03,3.901234421137250138e+03
-2.700140921119665563e+03,-4.252004609323751538e+03,3.901196843070677005e+03
-2.699953811467788910e+03,-4.251998216403144397e+03,3.901333308453026802e+03
-2.700098290554611140e+03,-4.252083331224564972e+03,3.901140546771709523e+03
-2.699915858649434995e+03,-4.252294641998308180e+03,3.901036481993698544e+03
-2.700034815665557289e+03,-4.251979452319561460e+03,3.901297698362187475e+03
-2.699968452146460095e+03,-4.252214449211666761e+03,3.901087493934143367e+03
-2.700129123974340018e+03,-4.252152239433865361e+03,3.901044096974953845e+03
-2.699885826977076249e+03,-4.252270845599767199e+03,3.901083205591819933e+03
-2.700162007840569004e+03,-4.251993800448530237e+03,3.901194029058495744e+03
-2.699970630583388356e+03,-4.252073230417347077e+03,3.901239910227942346e+03
-2.700209692034904492e+03,-4.252131075823560423e+03,3.901011398734478917e+03
-2.699806519862203459e+03,-4.252134261129806873e+03,3.901286964661227103e+03
-2.699975841101096648e+03,-4.252309041635984613e+03,3.900979270887155053e+03
-2.699817474371101071e+03,-4.252287560434616353e+03,3.901112291187408118e+03
-2.700162866351752200e+03,-4.252050843419602643e+03,3.901131261589353016e+03
-2.699941493206694759e+03,-4.252014125097771284e+03,3.901324494736350971e+03
-2.700093861497339731e+03,-4.252025469221219282e+03,3.901206678477629339e+03
-2.699938061201739401e+03,-4.252191793628322557e+03,3.901133222010515055e+03
-2.700184145129792341e+03,-4.251964524668389458e+03,3.901210615097730624e+03
-2.699956440151831885e+03,-4.252044765404806640e+03,3.901280755633491481e+03
-2.700223477847123831e+03,-4.252116132088087397e+03,3.901018145166646718e+03
-2.699957625910734805e+03,-4.252103491023733113e+03,3.901215928388257453e+03
-2.700075798542063239e+03,-4.252027428312756456e+03,3.901217044846832323e+03
-2.699998404715582183e+03,-4.252207762306418772e+03,3.901074052195670902e+03
-2.700158311146824872e+03,-4.252026237926034810e+03,3.901161233111661204e+03
-2.699804542940028568e+03,-4.252129901081571006e+03,3.901293084894854474e+03
-2.700094554149835858e+03,-4.252078234353556581e+03,3.901148688218271673e+03
-2.699995123151348707e+03,-4.251991790432447488e+03,3.901311721594930532e+03
-2.700165831657621311e+03,-4.252006102660167926e+03,3.901177973957275299e+03
-2.699834878682086128e+03,-4.252300539450904580e+03,3.901086098772652349e+03
-2.699976785608827868e+03,-4.252276546343699010e+03,3.901014038758221432e+03
-2.700013329121448351e+03,-4.252163287151109216e+03,3.901112200638528520e+03
-2.700123441154310513e+03,-4.252173121499370609e+03,3.901025268737348142e+03
-2.700171728901654205e+03,-4.252051024304175371e+03,3.901124930216163648e+03
-2.700015491566638502e+03,-4.252168463936463013e+03,3.901105061338951145e+03
-2.700011531416402249e+03,-4.252063860610910524e+03,3.901221815727105877e+03
-2.700047164431950478e+03,-4.251981548710687093e+03,3.901286867082045774e+03
-2.700145791645673398e+03,-4.251953144896410777e+03,3.901249563596730695e+03
-2.699780962315780016e+03,-4.252203680014812562e+03,3.901228988304296308e+03
-2.700107265009753519e+03,-4.252132493776700358e+03,3.901080749332151299e+03
-2.700174431989556979e+03,-4.252056724074131125e+03,3.901116846761430679e+03
-2.699916657802120426e+03,-4.252127547565542955e+03,3.901218061087699880e+03
-2.699815338785032964e+03,-4.252149413580582404e+03,3.901264346471201407e+03
-2.700038590908949118e+03,-4.251960159368758468e+03,3.901316112639838593e+03
-2.699823338943080216e+03,-4.252227452992607141e+03,3.901173749849427622e+03
-2.699783413036077945e+03,-4.252194074744053069e+03,3.901237761711894109e+03
-2.699870661166210994e+03,-4.252278925448859809e+03,3.901084894379693651e+03
-2.700001526695821212e+03,-4.252138631862924740e+03,3.901147242960604672e+03
-2.699915858649434995e+03,-4.252294641998308180e+03,3.901036481993698544e+03
-2.700049277995524790e+03,-4.251980400158461634e+03,3.901286656100028722e+03
-2.700024060496280526e+03,-4.252146108143710990e+03,3.901123498139924322e+03
-2.699987463399038916e+03,-4.252213015926280605e+03,3.901075898348447481e+03
-2.700050603463788775e+03,-4.252201964481166215e+03,3.901044243788750464e+03
-2.700143454449761066e+03,-4.252178595387052155e+03,3.901005449666061395e+03
-2.700051975331588892e+03,-4.252245519620398227e+03,3.900995817913195424e+03
-2.699877503821870050e+03,-4.252150918698237547e+03,3.901219684787095503e+03
-2.700151638786555850e+03,-4.252012631335142032e+03,3.901180681604567781e+03
-2.699867778556106714e+03,-4.252304038801501520e+03,3.901059515042926250e+03
-2.700103834775432915e+03,-4.252125386266618079e+03,3.901090870628107041e+03
-2.700089083987304548e+03,-4.252100664348263308e+03,3.901128026453586699e+03
-2.699848808622831712e+03,-4.252292054841834215e+03,3.901085706685626064e+03
-2.700193538640823590e+03,-4.252060294439214886e+03,3.901099730375505260e+03
-2.700083142977903208e+03,-4.252031942494179930e+03,3.901207041546979781e+03
-2.700138094869250835e+03,-4.252170925929061923e+03,3.901017519227443699e+03
-2.699989239653832556e+03,-4.252114115433698316e+03,3.901182468826985314e+03
-2.699812731203485782e+03,-4.252144355463117790e+03,3.901271664051957032e+03
-2.699803708123391971e+03,-4.252170801512595972e+03,3.901249083609877744e+03
-2.700184075474220208e+03,-4.252080896789743747e+03,3.901083824491747237e+03
-2.699943687554444296e+03,-4.252207903750610967e+03,3.901111768113768903e+03
-2.700036699990969282e+03,-4.251983534870814765e+03,3.901291944713875182e+03
-2.699931904948538431e+03,-4.252108919933772995e+03,3.901227812068990261e+03
-2.700119924157332207e+03,-4.251999045674424451e+03,3.901217439563243261e+03
-2.700022719736778072e+03,-4.252150655066953732e+03,3.901119470039195221e+03
-2.699830653628149776e+03,-4.252190344886169441e+03,3.901209134689736402e+03
-2.699868152841481333e+03,-4.252272973912394264e+03,3.901093117653892023e+03
-2.699982438726814962e+03,-4.252061519791169303e+03,3.901244501755563761e+03
-2.699956065532505363e+03,-4.252043355449801311e+03,3.901282551619329297e+03
-2.699830653628149776e+03,-4.252190344886169441e+03,3.901209134689736402e+03
-2.700033652276294106e+03,-4.252165313835597772e+03,3.901095925555913709e+03
-2.699978874535932391e+03,-4.252281263138203940e+03,3.901007451444234903e+03
-2.699921211841929562e+03,-4.252203618035346153e+03,3.901131994769354151e+03
-2.699946530120109401e+03,-4.252213184207667837e+03,3.901104045080426204e+03
-2.699960939313357358e+03,-4.252271122934987943e+03,3.901030918005566946e+03
-2.700147349495333856e+03,-4.252190321680760462e+03,3.900989971688955848e+03
-2.700072585094010265e+03,-4.252249161624659791e+03,3.900977582950987653e+03
-2.699870299079122105e+03,-4.252310518042570038e+03,3.901050707988162685e+03
-2.700062447941741993e+03,-4.252227112427181055e+03,3.901008633873301733e+03
-2.699926340710416298e+03,-4.252167086202760402e+03,3.901168264219321372e+03
-2.700120518489670303e+03,-4.252162713298946983e+03,3.901038636730121652e+03
-2.699804680309260675e+03,-4.252191406845533493e+03,3.901225951893738966e+03
-2.699818541716433629e+03,-4.252199707802770718e+03,3.901207311431446669e+03
-2.700061549366753752e+03,-4.252011351873662534e+03,3.901244428790474103e+03
-2.700117690450426380e+03,-4.252012025577816530e+03,3.901204838515697702e+03
-2.700056558410761681e+03,-4.251995620602828239e+03,3.901265028648707812e+03
-2.699999067955504870e+03,-4.252134546477507683e+03,3.901153397611009950e+03
-2.700122249828298209e+03,-4.252165210220658082e+03,3.901034716709308668e+03
-2.699866565759996774e+03,-4.252301406984297500e+03,3.901063223180403384e+03
-2.700067603709401283e+03,-4.252047338258355012e+03,3.901201016175532914e+03
-2.700003215602376258e+03,-4.252105178908766902e+03,3.901182536518134839e+03
-2.700013329121448351e+03,-4.252163287151109216e+03,3.901112200638528520e+03
-2.700143484007890038e+03,-4.252208670342579353e+03,3.900972646614318819e+03
-2.700202607610938685e+03,-4.252091056804838445e+03,3.901059922955734692e+03
-2.700202550613994845e+03,-4.252079290780501651e+03,3.901072787141155914e+03
-2.700192207759309440e+03,-4.251969857842911551e+03,3.901199221925385245e+03
-2.700209602980723957e+03,-4.252133051121054450e+03,3.901009307286338299e+03
-2.700139167342667406e+03,-4.251985858646912675e+03,3.901218493605391359e+03
-2.700001330576887995e+03,-4.252138733003734160e+03,3.901147268454812092e+03
-2.700093861497339731e+03,-4.252025469221219282e+03,3.901206678477629339e+03
-2.699930377519254762e+03,-4.252179348017883967e+03,3.901152105319521525e+03
-2.699979919052506830e+03,-4.252093188401557200e+03,3.901211728919913185e+03
-2.699943438279306065e+03,-4.252111848012296832e+03,3.901216638702081127e+03
-2.700178224964221499e+03,-4.252027996506957606e+03,3.901145533090260869e+03
-2.699864353975298400e+03,-4.252157236393179119e+03,3.901221899241655137e+03
-2.699827948671263130e+03,-4.252184641354005180e+03,3.901217223304366598e+03
-2.700020941097331161e+03,-4.252046208068435590e+03,3.901234543331984241e+03
-2.699995376758053226e+03,-4.252083584398784296e+03,3.901211498595215289e+03
-2.700079174723827691e+03,-4.252079762181310798e+03,3.901157667445756942e+03
-2.700191487046562997e+03,-4.252049602149469138e+03,3.901112804590738506e+03
-2.700191326857795048e+03,-4.252088117590938054e+03,3.901070934833649517e+03
-2.700127468137667165e+03,-4.251961581209880933e+03,3.901253050972679375e+03
-2.700009171645676361e+03,-4.252173484275773262e+03,3.901103963322595519e+03
-2.700161813652959154e+03,-4.252030129928056340e+03,3.901154566826898645e+03
-2.700013562236782946e+03,-4.252162539065205237e+03,3.901112854700307707e+03
-2.699853235376852808e+03,-4.252221302123134592e+03,3.901159764120840919e+03
-2.700072317555193877e+03,-4.252155094954900960e+03,3.901080302739384479e+03
-2.700131363703236275e+03,-4.251968633991778916e+03,3.901242667958017137e+03
-2.700048612140430578e+03,-4.251980253533013638e+03,3.901287276738777564e+03
-2.699974564199398628e+03,-4.252210167478208859e+03,3.901087930856110688e+03
-2.699956065532505363e+03,-4.252043355449801311e+03,3.901282551619329297e+03
-2.700017720629806718e+03,-4.252069310870441768e+03,3.901211591780017898e+03
-2.700077385375248014e+03,-4.252258345070488758e+03,3.900964249998139167e+03
-2.700031588820399065e+03,-4.251972763615924123e+03,3.901307221540025239e+03
-2.699853912547437631e+03,-4.252276114921278349e+03,3.901099549277395454e+03
-2.699973643221631391e+03,-4.252038484424377202e+03,3.901275695574790007e+03
-2.700132693915031268e+03,-4.251970564723595089e+03,3.901239642982122405e+03
-2.700149705933564292e+03,-4.252008669268990161e+03,3.901186337770633145e+03
-2.700222012323248691e+03,-4.252078205084827459e+03,3.901060499660006371e+03
-2.699937615996503609e+03,-4.252193437740354057e+03,3.901131738068451796e+03
-2.699956065532505363e+03,-4.252043355449801311e+03,3.901282551619329297e+03
-2.699844649078792827e+03,-4.252216618928180651e+03,3.901170810994001840e+03
-2.699911708206324420e+03,-4.252255942735297140e+03,3.901081537902375203e+03
-2.699858539616021062e+03,-4.252285862750990418e+03,3.901085721630647186e+03
-2.699858539616021062e+03,-4.252285862750990418e+03,3.901085721630647186e+03
-2.700020659792838160e+03,-4.252088781285160621e+03,3.901188335976709823e+03
-2.700060534603060660e+03,-4.252225985226780722e+03,3.901011186864395768e+03
-2.700210757431920229e+03,-4.252135656260108590e+03,3.901005668569370300e+03
-2.700101326358620099e+03,-4.252120091233684434e+03,3.901098378293382211e+03
-2.699830786517396064e+03,-4.252303557801783427e+03,3.901085640751706705e+03
-2.699858739289485584e+03,-4.252054059399469224e+03,3.901338240120522187e+03
-2.700138262636406580e+03,-4.251937451594893901e+03,3.901271878550835481e+03
-2.699927135613638711e+03,-4.251984445827115451e+03,3.901366777787164665e+03
-2.699927135613638711e+03,-4.251984445827115451e+03,3.901366777787164665e+03
-2.699819123383613260e+03,-4.252309642569492098e+03,3.901087079869232639e+03
-2.699767420178779957e+03,-4.252245790313118050e+03,3.901192460736277553e+03
-2.699874550175362401e+03,-4.252319526137664070e+03,3.901037946616737827e+03
-2.700060793437946359e+03,-4.252286796132336349e+03,3.900944720856453387e+03
-2.699994404314013536e+03,-4.251957778035204683e+03,3.901349288448669995e+03
-2.700012072656084001e+03,-4.251947015115776594e+03,3.901348790887510859e+03
-2.700227716846526619e+03,-4.252127185999193898e+03,3.901003162170004089e+03
-2.700057687129417900e+03,-4.252298534418985582e+03,3.900934075365986700e+03
-2.700014558762205979e+03,-4.252314337842967689e+03,3.900946699795736549e+03
-2.699822818950380224e+03,-4.252074354476067128e+03,3.901340978469039783e+03
-2.700213067180133748e+03,-4.252141097466295832e+03,3.900998138818804819e+03
-2.699760194903216416e+03,-4.252216106500456590e+03,3.901229815536921251e+03
-2.699895597387988801e+03,-4.252008755608080719e+03,3.901362108986703333e+03
-2.699937910794417348e+03,-4.251980210687186627e+03,3.901363936596998428e+03
-2.700116768653695544e+03,-4.251938517349067297e+03,3.901285593278009401e+03
-2.699879515578599239e+03,-4.252329495266161757e+03,3.901023643231157621e+03
